index,question_id,question,question_answer_id,answer,topic,extracted_topics_10,detected_topics_10
203503,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262691,"Un des produits reçus s'est ouvert dans le colis (le couvercle du pot de baume après shampooing s'est dévissé durant le transport, du produit s'est répandu dans le colis). Suggestion : poser des sceaux autocollants pour maintenir le couvercle en place.","['colis endommagés', 'Insatisfaction concernant la qualité des produits', 'Problèmes de qualité', 'Emballages', 'problèmes de livraison']",[],"['état des colis', 'protection des produits']"
162812,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262674,"Il fait trop chaud, baisser la température dans le magasin.",['Température en boutique'],['température en magasin'],['expérience en magasin']
162811,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262621,Un coin avec le regroupement Des informations co cernant les huiles essentielles avec leurs propriétés thérapeutiques par thèmes.,"['Clarté des informations en boutique', 'Signalétique et classement des produits', 'Communication en magasin']","['propriétés thérapeutiques des huiles essentielles', 'regroupement des informations par thèmes']",['information des produits']
162810,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262584,"Seul bémol, le temps d'attente pour la caisse et les longues files d'attente","['Expérience en boutique', ""File d'attente en caisse"", 'Attente en caisse']","[""temps d'attente""]","[""gestion des files d'attente"", 'expérience en magasin']"
162809,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262564,"Plus rapide à la caisse car toujours trop de monde, plusieurs j'ai repose les articles car trop de délai d attente.","['Expérience en boutique', 'Relation client', 'Amabilité des hôtes et hôtesses des caisses', ""File d'attente en caisse"", 'Attente en caisse']",['rapidité de service'],"[""gestion des files d'attente"", ""temps d'attente"", 'expérience en magasin']"
162808,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262559,Eviter les ruptures de stock des produits à forte demande comme le hénné en poudre absent de vos rayons et non disponible sur internet depuis longtemps !,['Ruptures de stock'],[],"['gestion des stocks', 'disponibilité des produits', 'rupture de stock']"
203502,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262553,Développer les re de rêves et le stock de votre boutique au Cnit de La Défense. L expérience y est hyper décevante !,"['ruptures de stock', 'magasin']",[],"['expérience en magasin', 'satisfaction des services en magasin']"
162807,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262516,Moins de rupture de stock,['Ruptures de stock'],[],"['rupture de stock', 'gestion des stocks', 'disponibilité des produits', 'disponibilité des produits en magasin']"
203501,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262489,"J'ai commandé un article sur votre site,mais j'ai compris en le recevant qu'il manquait quelques choses de primordial pour que je l'utilise. La cuillère doseuse qui n'est pas comprise dans l'achat. Je pense il serait bon de le notifier avant que vous en parliez tout en bas de la page. 

Sinon j'adore vos produit sont efficaces,et abordable. 
Merci pour cela.
Mme Renault","['Satisfaction avec le site internet', ""Problèmes avec le guide d'utilisation produit"", 'Efficacité des produits', ""Facilité d'utilisation""]","['clarté des informations produits', 'utilisation des accessoires']","['complétude des commandes', 'information des produits']"
203500,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262483,Régler les bugs sur le site,"['Satisfaction avec le site internet', 'Bugs sur le site internet']",[],['fonctionnement du site internet']
203499,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262471,"Surtout ne changez rien, parfait .",['Satisfaction avec le site internet'],[],['satisfaction générale']
203498,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262465,Il y a beaucoup de queue dans le magasin Aroma-Zone le plus proche de chez moi et fréquemment beaucoup de produits en rupture de stock.,"['magasin', 'ruptures de stock']",[],"[""gestion des files d'attente"", 'disponibilité des produits', 'rupture de stock']"
203497,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262454,"Bonjour,
J'ai payé le prix fort de frais de livraison pour recevoir les produits rapidement et ces derniers sont arrivés avec 3 jours de ***** par rapport au délai initial annoncé.

J'ai donc payé un prix de livraison qui ne correspond pas au service attendu.


Cordialement 
Rachel Le Borgne","['Service après-vente', 'Insatisfaction concernant le service clientèle', 'problèmes de livraison', 'frais de port']",[],"['frais de livraison', 'délai de livraison', 'ponctualité de livraison']"
203496,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26262442,Avoir moins de produits en rupture de stock,"['Problèmes de qualité et de service après-vente', 'ruptures de stock']",[],"['gestion des stocks', 'disponibilité des produits', 'rupture de stock']"
388,1375114,Avez-vous des commentaires ?,26261266,Multitudes de produits mais sans explications suffisantes pour s’y retrouver et comprendre l’utilisation. Les conseillères sont au top mais difficiles à trouver car peu nombreuses. Le magasin nécessite d’être rangé par “domaine” avec pancartes claires et mode d’emploi.,"[""Facilité d'utilisation"", 'Insatisfaction concernant le service clientèle', ""Problèmes avec le guide d'utilisation produit"", 'magasin']","['clarté des instructions', ""disponibilité de l'assistance"", 'organisation des produits']","['expérience en magasin', 'navigation en magasin', 'information des produits', 'nombre de conseillers', 'organisation des rayons']"
387,1375114,Avez-vous des commentaires ?,26260578,"Malgré la queue dehors, le magasin régule très bien les fluxIdem pour le passage en caisse",['magasin'],['gestion des flux en magasin'],"[""gestion des files d'attente"", 'rapidité de service']"
160882,1375127,Avez-vous des commentaires ?,26256262,Top  je recommande,"['Qualité des produits', 'Efficacité des produits']",['satisfaction produits'],['recommandation des produits']
160881,1375127,Avez-vous des commentaires ?,26256258,Top  je recommande,['Satisfaction avec le site internet'],[],[]
160880,1375127,Avez-vous des commentaires ?,26256252,Efficacité pas encore prouvée trop tôt,"['Besoin de plus de temps pour évaluer les résultats', 'Efficacité des produits']",[],"['attentes des résultats', 'évaluation des résultats des produits']"
160879,1375127,Avez-vous des commentaires ?,26256250,"Goût agréable, désaltérant efficacité pas encore prouvée trop tôt.","['Besoin de plus de temps pour évaluer les résultats', 'Efficacité des produits']",['désaltération des produits'],"['attentes des résultats', 'efficacité des produits']"
160878,1375127,Avez-vous des commentaires ?,26256248,Belle texture laisse la peau douce.,"['Texture des produits', 'Amélioration de la peau']",[],"['douceur des produits', 'sensations de la peau', 'texture des produits']"
160877,1375127,Avez-vous des commentaires ?,26256246,"Excellents résultats, je recommande.","['Efficacité des produits', 'Résultats immédiats', 'Satisfaction avec le site internet']",[],"['évaluation des résultats des produits', 'résultats des produits']"
160876,1375127,Avez-vous des commentaires ?,26256242,"BIEN. 

PAR CONTRE RIE A VOIR AVEC CES PRODUITS MAIS TROP DE RUPTURE DANS VOS STOCKS DESAGREABLE DE NE PAS POUVOIR AVOIR LES PRODUITS DESIRES","['ruptures de stock', 'magasin']",[],['rupture de stock']
160875,1375127,Avez-vous des commentaires ?,26256240,TRES SATISFAITE JE L UTILISE DEPUIS QUELSQUES TEMPS,"['Efficacité des produits', 'Résultats immédiats', 'Amélioration de la peau', 'Effets à long terme', 'Satisfaction avec le site internet']",[],"[""temps d'utilisation"", 'satisfaction générale']"
160874,1375127,Avez-vous des commentaires ?,26256234,Je suis en train de le prendre pour mon confort intestinal et je ne sais pas encore si ça me fait du bien ?,"['Besoin de plus de temps pour évaluer les résultats', 'Bien-être général']",['effets des produits sur la santé'],"['attentes des résultats', 'évaluation des résultats des produits']"
160873,1375127,Avez-vous des commentaires ?,26256232,Bien oui satisfait,['Satisfaction avec le site internet'],[],['satisfaction générale']
160872,1375127,Avez-vous des commentaires ?,26256228,Pour l'instant aucune différence,"['Besoin de plus de temps pour évaluer les résultats', 'Résultats immédiats']",[],[]
160871,1375127,Avez-vous des commentaires ?,26256224,Très satisfaite des résultats,"['Résultats immédiats', 'Satisfaction avec le site internet']",[],['évaluation des résultats des produits']
160870,1375127,Avez-vous des commentaires ?,26256220,"Déjà utilisé, doux pour la peau","['Texture des produits', 'Amélioration de la peau']",[],['douceur des produits']
160869,1375127,Avez-vous des commentaires ?,26256218,"Déjà utilisé, bon hydratant pour la peau","['Amélioration de la peau', 'Satisfaction avec le site internet']",[],['hydratation de la peau']
160868,1375127,Avez-vous des commentaires ?,26256216,Essai pour l'instant trop juste pour avoir des résultats,"['Besoin de plus de temps pour évaluer les résultats', 'Résultats immédiats']",[],['attentes des résultats']
160867,1375127,Avez-vous des commentaires ?,26256215,"Très bon produit, parfait pour ma peau. Dommage que la livraison soit assez chère :(","['frais de port', 'Qualité des produits', 'Amélioration de la peau', 'prix des produits']",['coût de livraison'],['frais de livraison']
160866,1375127,Avez-vous des commentaires ?,26256213,"Il ne rend pas les cheveux gras. Aucune odeur particulière. Facile d'utilisation.
Je n'ai pas vu encore de résultat probant sur mes cheveux, à voir sur le long terme","['Besoin de plus de temps pour évaluer les résultats', 'Odeur des produits', ""Facilité d'utilisation"", 'Effets à long terme', 'Amélioration des cheveux']",[],"[""facilité d'application des produits"", 'effets à long terme']"
160865,1375127,Avez-vous des commentaires ?,26256209,Cette gelée permet de structurer l'effet curly et donne un vrai maintien à vos boucles.,"['Efficacité des produits', 'Amélioration des cheveux']",['maintien des boucles'],"['amélioration de la tenue des boucles', 'efficacité des produits']"
160864,1375127,Avez-vous des commentaires ?,26256206,"Utilisé depuis peu Je le couple avec l'acide hyaluronique et le collagène.
La texture est assez liquide mais ne rend pas la peau grasse. Agréable à porter car donne une sensation de fraîcheur.",['Texture des produits'],[],"['combinaison de produits', 'sensations de la peau', 'texture des produits']"
160863,1375127,Avez-vous des commentaires ?,26256204,"Ça fait plusieurs mois que j'utilise ce produit. Je le couple avec le collagène et/ou la vitamine C.
Je le recommande absolument. Il fait du bien à ma peau, Il n'est pas gras et la texture est agréable.","['Texture des produits', 'Amélioration de la peau']",[],"['combinaison de produits', 'sensations de la peau', 'texture des produits']"
160862,1375127,Avez-vous des commentaires ?,26256200,Molto buono per chi ha il raffreddore,"[""Traduction et l'internationalisation du site""]",[],['traitement des symptômes de rhume']
160861,1375127,Avez-vous des commentaires ?,26256198,"J'ai aimé le principe de regrouper tous les best-sellers à un prix abordable. Le packaging est sympa et est à l'image de la marque. N'hésitez pas, faites-vous plaisir !","['Emballages', 'prix des produits', 'Emballage des produits', 'Satisfaction avec le site internet']",['valeur des produits'],"['rapport qualité prix', 'satisfaction générale', 'emballage des produits']"
160860,1375127,Avez-vous des commentaires ?,26256196,J'adoreeeeee,['Satisfaction avec le site internet'],[],['satisfaction générale']
160859,1375127,Avez-vous des commentaires ?,26256194,J'adoreeeeeee,['Satisfaction avec le site internet'],[],[]
160858,1375127,Avez-vous des commentaires ?,26256188,Ce Produit tient ses promesses. A utiliser sans moderation,['Efficacité des produits'],[],"['satisfaction générale', 'résultats des produits']"
160857,1375127,Avez-vous des commentaires ?,26256184,Je l'utilise pour son Action relaxante et stimulante du cuir chevelu. Trop bien.,"['Amélioration des cheveux', 'Bien-être général']",['utilisation des produits pour le cuir chevelu'],"['effets relaxants des produits', 'soin des cheveux']"
203495,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26256170,Je peux pas noter encore car je viens de recevoir mes produits .,['Besoin de plus de temps pour évaluer les résultats'],['réception des produits'],['complétude des commandes']
203494,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26256168,Moins de rupture de stock,['ruptures de stock'],[],[]
203493,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26256147,"Peut-être mettre dans le colis, des recettes pour savoir comment utiliser les huiles achetées","['Échantillons de produits', ""Facilité d'utilisation"", 'Recettes']",['utilisation des recettes'],"['préparation des produits', ""instructions d'utilisation""]"
203492,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26256140,Hay muchas rupturas de stock desde hace un tiempo.,['ruptures de stock'],[],"['rupture de stock', 'gestion des stocks']"
160856,1375127,Avez-vous des commentaires ?,26256127,Très bien je recommande,['Satisfaction avec le site internet'],[],"['satisfaction générale', 'recommandation des produits']"
160855,1375127,Avez-vous des commentaires ?,26256112,Je m en sert pour mes pointes fourchues de mes cheveux et je trouve que mes cheveux sont plus beaux. Sur le visage j en mets le soir car je trouve que le sérum a un effet collant et il fait ressortir mes rides. Pour les cheveux effet bénéfique ressenti. Pour les rides rien d extraordinaire,"['Amélioration des cheveux', 'Effets à long terme', 'Problèmes avec le bilan visage']","['effets des produits sur la peau', 'utilisation de produits pour les cheveux']","['application des produits sur le visage', 'utilisation nocturne des produits', 'effets des produits', 'soin des cheveux']"
203491,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26256100,Les produits sont trop souvent en rupture de stock.,['ruptures de stock'],[],"['rupture de stock', 'disponibilité des produits', 'gestion des stocks']"
160854,1375127,Avez-vous des commentaires ?,26256098,Pas encore essayé donc pas d avis,['Besoin de plus de temps pour évaluer les résultats'],[],[]
162806,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26256095,Peut être un accès plus facile au vendeur,"[""Facilité d'accès""]",['accessibilité vendeur'],"['navigation en magasin', 'interaction avec personnel']"
160853,1375127,Avez-vous des commentaires ?,26256085,Me donne des boutons sur le visage,"['Problèmes de qualité', 'Insatisfaction concernant la qualité des produits']",[],"[""traitement de l'acné"", 'réactions de la peau']"
162805,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26256066,lier les bons de réduction au compte fidélité : il est parfois impossible de présenter le mail car le réseau internet est très faible.,['Promotions'],[],['réductions pour clients fidèles']
160852,1375127,Avez-vous des commentaires ?,26256065,Bien mais ne trouve pas d effet miracle,['Efficacité des produits'],[],"['attentes des résultats', 'évaluation des résultats des produits']"
160851,1375127,Avez-vous des commentaires ?,26256054,Bonne odeur agréable,['Odeur des produits'],['parfum des produits'],"['attraction des senteurs', 'perception des arômes', 'sensations olfactives']"
203490,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26256050,organiser pour éviter les ruptures de stock,['ruptures de stock'],[],"['gestion des stocks', 'disponibilité des produits', 'rupture de stock']"
162804,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26256043,"J'étais intéressée par un calendrier de l'avent mais j'ai été arrêtée par le fait qu'aucun ne soit présenté ouvert, la personne à qui j'ai demandé m'a répondu que tout était expliqué sur le feuillet…
Je crois vraiment qu'en présenter un ouvert serait judicieux…","['Clarté des informations en boutique', 'Mise en avant des nouveautés']",['visibilité des produits'],['présentation des produits']
160850,1375127,Avez-vous des commentaires ?,26256038,Parfait je m en sert comme déodorant de maison,"[""Facilité d'utilisation"", 'Satisfaction avec le site internet']",['utilisation de produits pour la maison'],"['utilisation des produits', 'intégration de produits dans la routine quotidienne']"
203489,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26256026,Que las instrucciones vinieran tb en español,"[""Traduction et l'internationalisation du site"", ""Problèmes avec le guide d'utilisation produit""]",['traduction des instructions'],['clarté des instructions']
160849,1375127,Avez-vous des commentaires ?,26256022,"Fonctionne très bien quand on arrive à le mettre en marche ...Le problème est le bouton de mise en route ...On suit les instructions.
Que l'on appuie fort ou pas, une fois ou trois ...
Et on finit par renoncer après X tentatives.
Je pense qu'il s'agit d'un défaut sur celui que j'ai reçu.
Dommage car c'était chouette mais il va finir dans un placard après avoir fonctionné trois fois en tout .
Ça fait cher pour une lampe led qui elle est au rendez vous .","['problèmes de livraison', 'Problèmes de qualité', 'Service après-vente', ""Problèmes avec le guide d'utilisation produit""]",['défaut de fabrication'],"['fonctionnement des produits', 'satisfaction utilisateur', 'rapport qualité prix', ""facilité d'utilisation""]"
160848,1375127,Avez-vous des commentaires ?,26256014,rend la peau glowy,['Amélioration de la peau'],[],['luminosité de la peau']
160847,1375127,Avez-vous des commentaires ?,26256003,"n'agresse pas la peau, la rend douce",['Amélioration de la peau'],[],"['sensations de la peau', 'douceur des produits']"
162803,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26256000,"Victime de votre succès, toujours beaucoup de monde en boutique, et conseillers très demandés ..","['Expérience en boutique', 'Nombre de conseillers', 'Disponibilité des conseillers de vente']",[],"['affluence en magasin', 'disponibilité personnel']"
162802,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255994,"Que vos bons de réductions aient une durée plus longue. Habitant dans le Var, je ne viens pas tous les jour à Cap 3000. La date étant dépassée, je n'ai pas pu bénéficier de cette réduction.  Pourquoi ne pas les cumulés sur un compte client ??",['Promotions'],"['durée de validité des bons de réduction', 'cumul des réductions sur compte client']",['réductions pour clients fidèles']
160846,1375127,Avez-vous des commentaires ?,26255993,Il rend ma peau moins grasse et atténue mes imperfections,['Amélioration de la peau'],[],"['régulation du sébum', 'traitement des imperfections']"
160845,1375127,Avez-vous des commentaires ?,26255987,"C est un produit irremplacable pour moi J utilise cette eau de rose en début de soin du visage sur un coton pour oter les restes d eau après m'être nettoyé le visage, et en fin de soin du visage, en vaporisation d'un mélange avec de l huile de rose pour hydrater le visage. J ai 67 ans, et je trouve que ma peau est en bon état, hydratée grace à ces soins. Je l utilise tous les jours matin et soir","['Amélioration de la peau', 'Efficacité des produits', 'Résultats immédiats', 'Bien-être général']","['utilisation de produits pour le nettoyage', ""utilisation de produits pour l'hydratation""]","['application des produits sur le visage', 'intégration de produits dans la routine quotidienne', 'hydratation de la peau', 'utilisation de produits pour le visage', 'routine de soin']"
162801,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255983,Avoir tous les produits en boutique,"['Ruptures de stock', 'Facilité à trouver les produits']",[],['disponibilité des produits en magasin']
162800,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255969,"Remplir les rayons, troo de rupture de stock","['Ruptures de stock', 'Disponibilité des conseillers de vente']",['approvisionnement des produits'],"['rupture de stock', 'gestion des stocks', 'disponibilité des produits']"
162799,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255961,Plus de boutiques,['Taille de la boutique'],[],"['expérience en magasin', 'navigation en magasin']"
160844,1375127,Avez-vous des commentaires ?,26255959,Très pratique pour conserver mes baumes,"['Praticité des produits', 'Satisfaction avec le site internet']",[],['durabilité des produits']
203488,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255951,Éviter les ruptures longue de produits.,"['ruptures de stock', 'délais de réapprovisionnement']","[""continuité de l'approvisionnement""]","['rupture de stock', 'disponibilité des produits', 'gestion des stocks']"
162798,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255947,Information sur les produits plus visiblr,"['Clarté des informations en boutique', 'Mise en avant des nouveautés', 'Communication en magasin', 'Signalétique et classement des produits']",['visibilité des informations produits'],['clarté des informations produits']
160843,1375127,Avez-vous des commentaires ?,26255930,Oui très bien mais attention pour l'alimentaire ce n'est pas facile à doser,"['compléments alimentaires', ""Facilité d'utilisation"", ""Problèmes avec le guide d'utilisation produit""]","[""utilisation des produits pour l'alimentaire""]",['dosage des produits']
162797,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255922,"Ne changez rien, tout est parfais au niveau de l'accueil et des conseils!👍
Parfois des manques sur certains produits vedette lors de passage pub sur les réseaux sociaux, donc déception lorsque l'on vient pour l'acheter....😒
Prévoyez peut être  un stock en plus grande quantité 😉","['Qualité du conseil', 'Mise en avant des nouveautés']",['gestion des attentes clients'],"['disponibilité des produits en magasin', 'gestion des stocks', 'expérience en magasin']"
160842,1375127,Avez-vous des commentaires ?,26255916,Intéressant,['Satisfaction avec le site internet'],['intérêt des produits'],[]
203487,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255912,Je n'ai aucune remarque négative à formuler.,['Satisfaction avec le site internet'],[],[]
162796,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255906,l'organisation et la disposition,['Signalétique et classement des produits'],['disposition des produits'],"['organisation des rayons', 'organisation des produits']"
160841,1375127,Avez-vous des commentaires ?,26255900,De bonne qualité,['Satisfaction avec le site internet'],[],['qualité des produits']
203486,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255890,"Je n'ai toujours pas reçu ma commande faite le 3 novembre. La date de livraison a été repoussée au 10 novembre qui est un dimanche,  dans un point relay (la poste, pour moi) ce qui est improbable et demain, c'est le 11 novembre,  donc là aussi il y aura un problème. 
Donc je pose la question quand vais-je recevoir ma commande ? 
Michèle BEAUFORT","['problèmes de livraison', 'Livraison', 'Insatisfaction concernant le service clientèle', 'Service après-vente', 'point de retrait ou point relais']",['livraison des produits'],"['suivi des commandes', 'délai de livraison', 'ponctualité de livraison', 'réception des colis', 'gestion des réclamations', 'service client', 'réactivité du service client', 'mode de livraison', 'fiabilité des services de livraison', 'gestion des absences lors de la livraison']"
160840,1375127,Avez-vous des commentaires ?,26255885,Parfait Correspond à mes attentes,"['Qualité des produits', 'Efficacité des produits', 'Satisfaction avec le site internet']",['attentes des produits'],"['satisfaction générale', 'gestion des attentes clients']"
160839,1375127,Avez-vous des commentaires ?,26255874,De bonne qualité,['Qualité des produits'],[],[]
160838,1375127,Avez-vous des commentaires ?,26255861,De très bonne qualité et efficace,"['Qualité des produits', 'Efficacité des produits', 'Satisfaction avec le site internet']",[],"['efficacité des produits', 'qualité des produits']"
160837,1375127,Avez-vous des commentaires ?,26255855,"Je l'utilise en cataplasme pour une tendinite, elle est très efficace.",['Efficacité des produits'],['utilisation de produits pour soins sportifs'],"['efficacité des produits', 'soulagement des douleurs musculaires']"
160836,1375127,Avez-vous des commentaires ?,26255847,trop difficile à appliquer,"[""Facilité d'utilisation"", ""Problèmes avec le guide d'utilisation produit""]",[],"[""facilité d'application des produits""]"
160835,1375127,Avez-vous des commentaires ?,26255843,"Odeur agréable 
utilisation agréable 
aucun résultat pour le moment","['Besoin de plus de temps pour évaluer les résultats', 'Odeur des produits', ""Facilité d'utilisation"", 'Résultats immédiats']",[],"['agréabilité des produits', 'attentes des résultats']"
160834,1375127,Avez-vous des commentaires ?,26255835,"Facile à appliquer pénètre bien, voir le résultat sur le long terme","['Besoin de plus de temps pour évaluer les résultats', ""Facilité d'utilisation"", 'Effets à long terme', 'Satisfaction avec le site internet']",[],"[""facilité d'application des produits"", 'attentes des résultats', 'effets à long terme']"
160833,1375127,Avez-vous des commentaires ?,26255831,"Léger ne laisse pas d'effet trop gras, j'attends de voir le résultat sur le plus long terme","['Besoin de plus de temps pour évaluer les résultats', 'Texture des produits', 'Effets à long terme', 'Satisfaction avec le site internet']",[],['attentes des résultats']
160832,1375127,Avez-vous des commentaires ?,26255824,Pratique joli,"['Design global du site', 'Praticité des produits', 'Satisfaction avec le site internet']",['esthétique des produits'],['praticité des produits']
160831,1375127,Avez-vous des commentaires ?,26255816,Film gras je n'aime pas trop les huiles,['Texture des produits'],[],"['sensations des produits', 'utilisation des huiles végétales']"
160830,1375127,Avez-vous des commentaires ?,26255809,Très bien hydratant et agréablement parfumé,"['Odeur des produits', 'Efficacité des produits']",[],"[""utilisation de produits pour l'hydratation"", 'sensations des produits']"
203485,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255802,"Votre prestation de service est très très bien. Vous êtes très réactif et cela est appréciable. 
Merci encore","['Service après-vente', 'Satisfaction avec le site internet']",['qualité de service'],"['réactivité du service client', 'satisfaction générale']"
160829,1375127,Avez-vous des commentaires ?,26255800,"Je n'aime pas trop les huiles , ne pénètrent pas bien","['Texture des produits', 'Problèmes de qualité', 'Insatisfaction concernant la qualité des produits']",[],"[""facilité d'application des produits"", 'sensations des produits', 'absorption des produits']"
203484,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255794,Le délai de livraison pas respectée,"['problèmes de livraison', 'Livraison']",['respect des délais'],['délai de livraison']
162795,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255784,Que les hôtesses de caisse soient plus aimable.,"['Amabilité des hôtes et hôtesses des caisses', 'Qualité du conseil', 'Pertinence des conseils']",['comportement personnel'],['interaction avec personnel']
160828,1375127,Avez-vous des commentaires ?,26255783,Très gras ne pénètre pas,"['Texture des produits', 'Problèmes de qualité']","[""temps d'absorption des produits""]","[""temps d'absorption des produits"", 'sensations de la peau']"
203483,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255774,Je suis entièrement satisfaite,['Satisfaction avec le site internet'],[],['satisfaction générale']
160827,1375127,Avez-vous des commentaires ?,26255773,"Le calendrier de l'avent est magnifique. 
C'est vraiment *****çu pour attendre Noël 🎅 🎅 dans la Joie.","['Bien-être général', 'Satisfaction avec le site internet']",[],['satisfaction générale']
162794,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255766,"Il n'y a pas tout en boutique, par exemple les codigouttes",['Ruptures de stock'],['disponibilité des accessoires'],['disponibilité des produits en magasin']
160826,1375127,Avez-vous des commentaires ?,26255759,Incontournable au quotidien pour l'hygiène et les soins de peau,"['Amélioration de la peau', 'Satisfaction avec le site internet']",['soins de peau'],"['intégration de produits dans la routine quotidienne', 'utilisation de produits pour la peau', 'hygiène']"
160825,1375127,Avez-vous des commentaires ?,26255748,"Très satisfaite de l'achat, ne colle pas. Après plusieurs jours d'utilisation, je vous la différence sur ma peau.",['Satisfaction avec le site internet'],[],"['résultats visibles', 'sensations de la peau']"
162793,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255745,Les quantités car les stocks partent vite,['Ruptures de stock'],[],['gestion des stocks']
162792,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255734,Qu'il y est pas de rupture c est les produits far,['Ruptures de stock'],[],"[""continuité de l'approvisionnement""]"
160824,1375127,Avez-vous des commentaires ?,26255733,"Je recommande ce produit, il ne faut pas le mettre en très grosse quantité pour ne pas avoir l'effet collant, mais la bonne ne colle pas du tout. 
J'adore mes nouvelles routines !","[""Facilité d'utilisation"", 'Texture des produits', 'Satisfaction avec le site internet']",[],"[""facilité d'application des produits"", 'intégration de produits dans la routine quotidienne']"
160823,1375127,Avez-vous des commentaires ?,26255725,Excellent produit que je recommande. Je tiens à remercier l'équipe d'aroma zone pour leur réactivité suite à un problème de livraison.,"['problèmes de livraison', 'Service après-vente']",['gestion des problèmes de livraison'],"['réactivité du service client', 'gestion des réclamations', 'recommandation des produits']"
160822,1375127,Avez-vous des commentaires ?,26255715,Bon complément en prévention ou soin de rhume.,"['compléments alimentaires', 'Efficacité des produits']",[],['traitement des symptômes de rhume']
162791,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255706,Ras   -de bons conseils de la part des vendeurs. Les caissières sont très aimables et magasin agréable. J'y reviens régulièrement.,"['Amabilité des hôtes et hôtesses des caisses', 'Amabilité des conseillers de vente', 'Expérience en boutique', 'Qualité du conseil', 'Pertinence des conseils']",['retour des clients'],"['expérience en magasin', 'professionnalisme du personnel', 'accueil client']"
160821,1375127,Avez-vous des commentaires ?,26255700,"Très efficace au début de maux de gorge, empêche que cela dégénère en maladie.",['Efficacité des produits'],['prévention des maladies'],"['efficacité des produits', 'soulagement des symptômes', 'traitement des infections orl']"
162790,1375629,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255692,"Trop de rupture de stock 
Pas assez de personnel pour conseiller","['Ruptures de stock', 'Relation client', 'Disponibilité des conseillers de vente', 'Nombre de conseillers']",[],"['rupture de stock', 'disponibilité des produits', 'nombre de conseillers']"
160820,1375127,Avez-vous des commentaires ?,26255679,Aide à la tenue des cheveux totu en donnant du brillant.,['Amélioration des cheveux'],['tenue des cheveux'],"['soin des cheveux', 'brillance des cheveux']"
160819,1375127,Avez-vous des commentaires ?,26255669,Cheveux très agréables au toucher.,"['Texture des produits', 'Amélioration des cheveux']",['texture des cheveux'],['soin des cheveux']
203482,1378466,Que pourrions-nous faire pour améliorer votre satisfaction ?,26255649,Livraison en magasin et/ou connaître le stock magasin pour s'y rendre et éviter les frais de port pour une petite commande,"['frais de port', 'Livraison', 'magasin']","['livraison produits', 'stock produits']","['disponibilité des produits en magasin', 'service de retrait en magasin', 'frais de livraison']"
